A,B,C,D,E
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Timo-Baumann-2014s.jpg?itok=gKjnq2xZ,Timo�Baumann," ""1.00794""",1,1
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Black_Alan_1.jpg?itok=OkBHzRJr,Alan�Black," ""4.002602""",18,1
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/DSCF1107a.jpg?itok=daz3TITs,Taylor�Berg-Kirkpatrick," ""6.941""",1,2
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Brown_Ralf.jpg?itok=RuICHFUG,Ralf�Brown," ""9.012182""",2,2
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Jamie_Callan.jpg?itok=DP7PJUdS,Jamie�Callan," ""10.811""",13,2
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Carbonell_Jaime.jpg?itok=plZYV1ZT,Jaime�Carbonell," ""12.0107""",14,2
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Cohen_William.jpg?itok=Pz6H1lej,William�Cohen," ""14.0067""",15,2
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Eskenazi_Maxine_0.jpg?itok=E4-DXUyC,Maxine�Eskenazi," ""15.9994""",16,2
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Fahlman_Scott.jpg?itok=RA2ps8r8,Scott�Fahlman," ""18.9984032""",17,2
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Fink_Eugene.jpg?itok=aPUCwN7s,Eugene�Fink," ""20.1797""",18,2
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Anatole_Gershman.jpg?itok=8evL1WF5,Anatole�Gershman," ""22.98976...""",1,3
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Hauptmann_Alexander.jpg?itok=halKBaw7,Alexander�Hauptmann," ""24.305""",2,3
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Hovy_Eduard.jpg?itok=HNU-R5EM,Eduard�Hovy," ""26.9815386""",13,3
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Levin_New.jpg?itok=yHGDYbYy,Lori�Levin," ""28.0855""",14,3
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Metze_Florian.JPG?itok=efFncQpb,Florian�Metze," ""30.973762""",15,3
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Mitamura_Teruko.jpg?itok=ck4Ut8eI,Teruko�Mitamura," ""32.065""",16,3
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/LPMorency_1.jpg?itok=mfiZrDnn,Louis-Philippe�Morency," ""35.453""",17,3
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/neubig-headshot-2016.jpg?itok=DCT7FccD,Graham�Neubig," ""39.948""",18,3
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Eric_Nyberg_new.jpg?itok=95D8icfc,Eric�Nyberg," ""39.948""",1,4
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/RoniRosenfeld.jpg?itok=ZJWdpzG1,Roni Rosenfeld," ""40.078""",2,4
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Rudnicky_Alex.gif?itok=ie582sWa,Alexander Rudnicky," ""44.955912""",3,4
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Raj_Bhiksha.png?itok=2s6ayG84,Bhiksha�Raj," ""47.867""",4,4
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Stern_Richard.jpg?itok=7scDVTIc,Richard�Stern," ""50.9415""",5,4
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/anthony.jpg?itok=LspFO92o,Anthony�Tomasic," ""51.9961""",6,4
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/yulia.jpg?itok=bch0x_AX,Yulia�Tsvetkov," ""54.938045""",7,4
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Waibel_Alex_0.jpg?itok=Te5fPPUp,Alexander�Waibel," ""55.845""",8,4
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Xing_Eric.jpg?itok=3ZihsPPG,Eric P.�Xing," ""58.933195""",9,4
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Yang_Yiming.jpg?itok=RlCTkPS-,Yiming�Yang," ""58.6934""",10,4
https://www.hcii.cmu.edu/sites/default/files/migrated_files/Vincent_Aleven1.jpg,Vincent Aleven," ""63.546""",11,4
https://www.hcii.cmu.edu/sites/default/files/migrated_files/Jeff_Bigham2.jpg,Jeffrey Bigham," ""65.38""",12,4
https://www.hcii.cmu.edu/sites/default/files/migrated_files/Jodi_Forlizzi1_0.jpg,Jodi Forlizzi," ""69.723""",13,4
https://www.hcii.cmu.edu/sites/default/files/migrated_files/Albert_Corbett2.jpg,Albert Corbett," ""72.63""",14,4
https://www.hcii.cmu.edu/sites/default/files/migrated_files/dabbish.jpg,Laura Dabbish," ""74.9216""",15,4
https://www.hcii.cmu.edu/sites/default/files/migrated_files/Chris_Harrison2_0.jpg,Chris Harrison," ""78.96""",16,4
https://www.hcii.cmu.edu/sites/default/files/images/person/mayank_main_pic1.png,Mayank Goel," ""79.904""",17,4
http://replayable.net/wp-content/uploads/2012/08/jessica_hammer.jpg,Jessica Hammer," ""83.798""",18,4
https://www.hcii.cmu.edu/sites/default/files/migrated_files/Jason_Hong1.jpg,Jason Hong," ""85.4678""",1,5
https://www.hcii.cmu.edu/sites/default/files/migrated_files/Scott_Hudson1.jpg,Scott Hudson," ""87.62""",2,5
https://www.hcii.cmu.edu/sites/default/files/migrated_files/Geoff_Kaufman_Tiltfactor.jpg,Geoff Kaufman," ""88.90585""",3,5
https://www.hcii.cmu.edu/sites/default/files/migrated_files/niki_kittur_may2015.jpg,Aniket Kittur," ""91.224""",4,5
https://www.hcii.cmu.edu/sites/default/files/migrated_files/Ken_Koedinger3.jpg,Ken Koedinger," ""92.90628""",5,5
https://www.hcii.cmu.edu/sites/default/files/migrated_files/Roberta_Klatzky1.jpg,Roberta Klatzky," ""95.96""",6,5
https://www.hcii.cmu.edu/sites/default/files/migrated_files/mugshot.jpg,Chinmay Kulkarni," ""(98)""",7,5
https://www.hcii.cmu.edu/sites/default/files/migrated_files/Bruce_McLaren1.jpg,Bruce McLaren," ""101.07""",8,5
https://www.hcii.cmu.edu/sites/default/files/migrated_files/brad_myers_may2015.jpg,Brad Myers," ""102.9055""",9,5
https://www.hcii.cmu.edu/sites/default/files/migrated_files/Jim_Morris2.jpg,James Morris," ""106.42""",10,5
https://www.hcii.cmu.edu/sites/default/files/migrated_files/Amy_Ogan2_0.jpg,Amy Ogan," ""107.8682""",11,5
https://www.hcii.cmu.edu/sites/default/files/migrated_files/Carolyn_Rose1_0.jpg,Carolyn Ros�," ""112.411""",12,5
https://www.hcii.cmu.edu/sites/default/files/migrated_files/DanielSiewiorek.jpg,Daniel Siewiorek," ""114.818""",13,5
https://www.hcii.cmu.edu/sites/default/files/images/person/yao-hcii_thumbnail_final.jpg,Lining Yao," ""118.71""",14,5
https://pbs.twimg.com/profile_images/3074007041/aa9295ad645e12878d370709ed31d7fa_400x400.jpeg,John Stamper," ""121.76""",15,5
https://www.hcii.cmu.edu/sites/default/files/migrated_files/John_Zimmerman4.jpg,John Zimmerman," ""127.6""",16,5
https://www.cmu.edu/iii/innovators/faculty-staff/images/headshots/boatwright-peter_800x800.jpg,Peter Boatwright," ""126.90447""",17,5
https://www.cmu.edu/iii/innovators/faculty-staff/images/headshots/byrne-daragh_800x800.jpg,Daragh Byrne," ""131.293""",18,5
https://www.cmu.edu/iii/innovators/faculty-staff/images/headshots/cagan-jon_800x800.jpg,Jonathan Cagan," ""132.9054""",1,6
